id,en,fr
AUGURIE D2,,"Parce que tu as du travail, idiot ! Sire Philippe attend toujours le nom de celui qui est à la tête du complot. Alors sois attentif."
AUGURIE D2 A1,,Quel est le signal qui lancera le feu d'artifice ?
AUGURIE D2 A2,,Pourquoi un feu d'artifice ?
AUGURIE D2 A3,,"Je le serai, compte sur moi."
,,
AUGURIE D3,,"Bien, maintenant que tu es rassuré, du balais ! Nous risquons gros à discuter ainsi. [i](Plus haut)[/i] J'ignore ce que vous espériez, mais je ne suis pas intéressée Messire ! Bonne soirée."
AUGURIE D3 A1,,"Bien, bonne soirée !"
,,
AUGURIE D4,,"Parce que c'est une raison suffisante pour rassembler tous les invités sur la Terasse. Enfin, c'est ce que tu asprésumé."
AUGURIE D4 A1,,"Oh ? Je... j'ai quelques soucis avec ma mémoire ce soir. Quel est le signal, déjà ?"
AUGURIE D4 A2,,"Je... Je le savais, je m'assurais que tout était au point, voilà tout. Et pourquoi devons nous éviter ?"
AUGURIE D4 A3,,Je vois...
,,
AUGURIE D5,,"Comme TU me l'as expliqué plusieurs fois, tu es sensé me proposer un verre, et moi t'éconduire. Ce sera la signal pour commencer à rassembler les invités. A moins que cela ait encore changé."
AUGURIE D5 A1,,"Non, non. Cela me paraît parfait."
AUGURIE D5 A2,,"Non, parfait. Mais pourquoi un feu d'artifice, déjà ?"
AUGURIE D5 A3,,"Non, c'est très bien. Mais pourquoi devrions nous nous éviter, déjà ?"
,,
AUGURIE D6,,"[i](Froide)[/i] Magnifique, en effet. Veuillez m'excuser."
AUGURIE D6 A1,,Je... vous...Bonne soirée.
,,
AUGURIE WAITING SIGNAL,,"Encore vous, Messire ?"
AUGURIE WAITING SIGNAL A1,,"Non, rien."
AUGURIE WAITING SIGNAL A2,,"[signal] Puis-je vous offrir un verre, très chère ?"
,,
AUGURIE D7,,Plutot mourir que d'accepter quoique ce soit de vous. La simple vue de votre visage me cause des hauts le coeur et des vertiges abominables. Votre...
AUGURIE D7 A1,,"Hum ! Je pense que cela suffit. Bonne soirée, madame."
